"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_228","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Catonella",NA
"ASV_229","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA
"ASV_230","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"ASV_231","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Selenomonas_3",NA
"ASV_232","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia",NA
"ASV_233","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga",NA
"ASV_234","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","nucleatum"
"ASV_235","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Bergeyella","cardium"
"ASV_236","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","cristatus"
"ASV_237","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII",NA,NA
"ASV_238","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_7","pleuritidis"
"ASV_239",NA,NA,NA,NA,NA,NA,NA
"ASV_240","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"ASV_241","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2","lecithinolyticum"
"ASV_242","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Catonella",NA
"ASV_243","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2",NA
"ASV_244","Bacteria",NA,NA,NA,NA,NA,NA
"ASV_245","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae",NA,NA
"ASV_246","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast",NA,NA,NA
"ASV_247","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV_248","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_7",NA
"ASV_249","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Peptococcus",NA
"ASV_250","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","rava"
"ASV_251","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_252","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"ASV_253","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV_254","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2",NA
"ASV_255","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_256","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",NA
"ASV_257","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"ASV_258","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"ASV_259","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_2",NA
"ASV_260","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","ochracea"
"ASV_261","Eukaryota","Opisthokonta_ph","Aphelidea","Aphelidea_or","Aphelidea_fa","Aphelidium",NA
"ASV_262","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV_263","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Rothia",NA
"ASV_264","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia",NA
"ASV_265","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Bergeyella",NA
"ASV_266","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_267","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV_268","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga",NA
